"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's lowest mine wage now US$418. 🇿🇼

This new wage agreement, reported via NewZimbabwe.com, aims to improve livelihoods for the least paid mine workers. It's a significant development for an industry critical to Zimbabwe's economy, potentially impacting productivity and social stability.

What does this mean for the mining sector's competitiveness and attracting skilled labor?

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-takes-effect-b48e08
#Zimbabwe #Mining #Wages #Labor","2026-07-17","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08.png","","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Good news for our mining sector! The least paid mine worker is now set to earn US$418 following a new wage agreement. This is a significant step for fair compensation and worker welfare in one of Zimbabwe's key industries.

What are your thoughts on this development?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-takes-effect-b48e08","2026-07-16","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08.png","","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for mine workers in Zim! 🇿🇼

The new wage agreement means even the least paid will now earn US$418.
This is a significant jump and could really impact livelihoods.

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-takes-effect-b48e08
#Zimbabwe #Mining #Wages","2026-07-16","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08.png","","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's lowest-paid mine workers will now earn US$418 monthly under a new wage agreement, a significant pay bump. via NewZimbabwe.com

https://mutapatimes.com/news/2026-07-16-least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-takes-effect-b48e08
#Zimbabwe #Mining #Wages","2026-07-17","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08.png","","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A significant pay raise is coming for Zimbabwe's lowest-paid mine workers!

Starting soon, the least paid in the mining sector will see their monthly earnings increase to US$418 as a new wage agreement takes effect. This is a crucial development for thousands of families and a step towards improving livelihoods in one of the country's most vital industries.

For many, this agreement means a tangible difference in their daily lives, offering greater financial stability and a glimmer of hope for a brighter future. It's a reminder of the ongoing efforts to ensure fair compensation within Zimbabwe's workforce.

Full briefing — link in bio.
via NewZimbabwe.com
#Zimbabwe #Mining #Wages #Labour #Economy #ZimbabweNews #Africa #ZimDiaspora #Harare #Bulawayo","2026-07-16","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Big news for mine workers! 💰 Lowest paid now earning US$418. · A new wage agreement just took effect, boosting pay for Zimbabwe's mine workers. · Full story — link in bio. · via NewZimbabwe.com · #Zimbabwe #ZimbabweNews #Mining #WageAgreement #MineWorkers #FYP #ZimTok #ZimDiaspora #Africa","2026-07-16","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/least-paid-mine-worker-to-earn-us-418-as-new-wage-agreement-b48e08-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least paid mine worker to earn US$418 as new wage agreement takes effect","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A $3.65M mining fraud has led to the shutdown of San Ding Lithium in Zimbabwe.

This exposure of significant financial malpractice within the mining sector raises critical questions about regulatory oversight and investment security in the country. Such incidents can erode investor confidence and impact the broader economic landscape, particularly for a resource-rich nation like Zimbabwe.

What does this mean for future foreign direct investment in Zimbabwe's critical minerals?

Source: Discovery Alert
https://mutapatimes.com/news/2026-07-16-san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-exposed-2067ea
#Zimbabwe #Mining #Lithium #Fraud","2026-07-16","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea.png","","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"This is a tough one for Zimbabwe's mining sector.

San Ding Lithium has been shut down after a $3.65 million mining fraud was exposed. It's a significant blow and raises questions about oversight in the industry. What are your thoughts on this development?

via Discovery Alert
https://mutapatimes.com/news/2026-07-16-san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-exposed-2067ea","2026-07-16","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea.png","","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed

via Discovery Alert
https://mutapatimes.com/news/2026-07-16-san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-exposed-2067ea

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-07-16","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea.png","","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed via Discovery Alert
https://mutapatimes.com/news/2026-07-16-san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-exposed-2067ea

#Zimbabwe #Lithium","2026-07-16","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/san-ding-lithium-shutdown-zimbabwe-s-3-65m-mining-fraud-expo-2067ea.png","","","","","","","","","","San Ding Lithium Shutdown: Zimbabwe’s $3.65M Mining Fraud Exposed","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
